Date, Mw 
11/22/2025, 3.9 
11/23/2025, 4.3 
11/24/2025, 4.3 
11/25/2025, 4.3 
11/26/2025, 4.3 
11/27/2025, 4.3 
11/28/2025, 4.3 
11/29/2025, 4.3 
11/30/2025, 4.3 
12/1/2025, 4.3 
12/2/2025, 4.3 
12/3/2025, 4.3 
12/4/2025, 4.3 
12/5/2025, 4.3 
12/6/2025, 4.3 
12/7/2025, 4.3 
12/8/2025, 4.3 
12/9/2025, 4.3 
12/10/2025, 4.3 
12/11/2025, 4.3 
12/12/2025, 3.9 
12/13/2025, 3.9 
12/14/2025, 3.6 
12/15/2025, 3.6 
12/16/2025, 3.7 
12/17/2025, 3.7 
12/18/2025, 3.8 
12/19/2025, 3.8 
12/20/2025, 3.8 
12/21/2025, 3.8 
